Loại cửa hàng	Tên cửa hàng	Địa chỉ cửa hàng	Số sao trên ShopeeFood	Số lượt đánh giá trên ShopeeFood	Thời gian mở cửa	Giá thấp nhất	Giá cao nhất	Phí dịch vụ	Số sao trên Foody	Số lượt đánh giá trên Foody
Café/Dessert	Passion - Korean Food &amp; Coffee	112 Ngô Quyền, P. Quang Trung, Hà Đông, Hà Nội	4.5	999+	09:00 - 14:00 | 16:30 - 21:30	20,000	80,000	0.0%	7.3	32
Quán ăn	Tuyết Nhung - Cơm Gà Phú Yên - Nguyễn Văn Lộc	178 Nguyễn Văn Lộc, P. Mộ Lao, Hà Đông, Hà Nội	4.5	100+	10:00 - 14:00 | 17:00 - 21:00	10,000	120,000	0.0%	9.8	103
Café/Dessert	Kem Swensen's - Aeon Mall Hà Đông	Tầng 1 Aeon Mall Hà Đông, Hà Đông, Hà Nội	4.5	6	10:00 - 21:30	109,000	490,000	0.0%	8.1	4
Café/Dessert	Starbucks Coffee - Seasons Avenue	Tòa S4, Seasons Avenue (Cạnh Mulberry Lane Mỗ Lao), P. Mộ Lao, Hà Đông, Hà Nội	4.5	999+	07:00 - 21:40	40,000	150,000	0.0%	7.3	5
Nhà hàng	Marukame Udon - Udon &amp; Tempura - Aeon Mall Hà Đông	Tầng 1, Tầng 1, Lô T150 - T151 Aeon Mall Hà Đông, P. Dương Nội, Hà Đông, Hà Nội	4.5	100+	10:00 - 21:30	10,000	110,000	0.0%	7.5	2
Ăn vặt/vỉa hè	Bánh Mì Dân Tổ - Ao Sen	9B Ngõ 4 Ao Sen, P. Mộ Lao, Hà Đông, Hà Nội	4.5	999+	08:00 - 23:59	15,000	30,000	0.0%	7.2	4
Quán ăn	Bún Riêu Cá Trường Sa - Ao Sen	9 Ngõ 3 Ao Sen, P. Mộ Lao, Hà Đông, Hà Nội	4.5	500+	07:30 - 22:00	20,000	30,000	0.0%	7.4	11
Quán ăn	Vịt Quay Lạng Sơn - Tô Hiệu	169 Tô Hiệu, P. Hà Cầu, Hà Đông, Hà Nội	4.5	100+	07:00 - 21:00	10,000	300,000	0.0%	7.3	3
Ăn vặt/vỉa hè	Chè Ngon Hà Đông - Quán Ăn Vặt	36 Cầu Am, Vạn Phúc, P. Vạn Phúc, Hà Đông, Hà Nội	4.5	999+	08:30 - 23:59	6,000	25,000	0.0%	7.5	10
Nhà hàng	Gà Rán KFC - Mê Linh Plaza	Tầng 4, TTTM Mê Linh Plaza, Tô Hiệu, P. Hà Cầu, Hà Đông, Hà Nội	4.5	999+	10:00 - 20:30	30,000	88,000	0.0%	7.2	19
Quán ăn	Gà Rán KFC - Hồ Gươm Plaza	Tầng 1, Tầng 1, Hồ Gươm Plaza, 110 Trần Phú, Hà Đông, Hà Nội	4.5	999+	10:00 - 21:30	50,000	110,000	0.0%	7.1	22
Café/Dessert	Trà Sữa Tiger Sugar By HongKong - Chiến Thắng	60A Chiến Thắng, Hà Đông, Hà Nội	4.5	999+	08:30 - 22:30	20,000	40,000	0.0%	6.8	6
Café/Dessert	Royaltea - Vạn Phúc	104 Vạn Phúc, P. Vạn Phúc, Hà Đông, Hà Nội	4.5	999+	08:30 - 22:30	20,000	70,000	0.0%	7.0	6
Quán ăn	Bún Đậu Mẹt 27	27 Phố Xổm, P. Phú Lãm, Hà Đông, Hà Nội	4.5	100+	10:00 - 14:00 | 16:30 - 20:00	20,000	40,000	0.0%	7.4	1
Ăn vặt/vỉa hè	Ngọc Thạch Quán - Tô Hiệu	Ki Ốt 8 Cầu Đơ (Gần Ngã Tư Nhà Thi Đấu Hà Đông), P. Quang Trung, Hà Đông, Hà Nội	4.5	999+	09:30 - 22:15	15,000	30,000	0.0%	5.8	4
Quán ăn	Bimbimbap - Cơm Trộn &amp; Cơm Gà Hàn Quốc - Ao Sen	12B Ngõ 4 Ao Sen, P. Mộ Lao, Hà Đông, Hà Nội	4.5	999+	10:00 - 21:30	50,000	200,000	0.0%	7.7	14
Café/Dessert	Cha Go Tea &amp; Caf'e - Trần Phú	34 Trần Phú, P. Mộ Lao, Hà Đông, Hà Nội	4.5	999+	08:35 - 22:20	30,000	80,000	0.0%	6.7	27
Quán ăn	Cơm Sạch Ngon - Mộ Lao	3/14/108 Trần Phú, P. Mộ Lao, Hà Đông, Hà Nội	4.5	500+	10:00 - 14:30 | 18:00 - 22:00	50,000	100,000	0.0%	9.4	1
Quán ăn	Lương Lan - Cơm Rang &amp; Mì Xào	201 Phố Xốm, P. Phú Lãm, Hà Đông, Hà Nội	4.5	999+	10:00 - 23:00	20,000	50,000	0.0%	6.4	2
Café/Dessert	Royaltea - 27 Tô Hiệu	27 Tô Hiệu, P. Nguyễn Trãi, Hà Đông, Hà Nội	4.5	999+	08:30 - 22:30	30,000	60,000	0.0%	7.0	7
Ăn vặt/vỉa hè	Miele Pane - Tiệm Bánh Mì &amp; Xôi - Ngô Thì Nhậm	LK6/9 Ngô Thì Nhậm, P. Hà Cầu, Hà Đông, Hà Nội	4.5	999+	07:45 - 22:00	10,000	40,000	0.0%	6.5	3
Quán ăn	Ghiền 3 Miền - Nem Lụi - Nguyễn Văn Lộc (không có menu)	376 Nguyễn Văn Lộc, P. Mộ Lao, Hà Đông, Hà Nội	3.5	100+	10:00 - 14:00 | 16:00 - 22:00	10,000	200,000	0.0%	0	0
Quán ăn	Hắt 2 Ô - Nem Nướng Nha Trang - Trần Phú	81 Trần Phú, P. Văn Quán, Hà Đông, Hà Nội	4.5	999+	09:22 - 23:59	50,000	80,000	0.0%	6.3	24
Café/Dessert	Trà Sữa Tocotoco - Hồ Gươm Plaza	Tầng 1, Tầng 1, Hồ Gươm Plaza, 110 Trần Phú, P. Mộ Lao, Hà Đông, Hà Nội	4.5	999+	09:15 - 21:00	25,000	60,000	0.0%	6.5	28
Quán ăn	KCC - Phở &amp; Cơm Rang - Cơm Gà Xối Mắm	113 Nguyễn Viết Xuân, P. Hà Cầu, Hà Đông, Hà Nội	4.5	999+	06:45 - 22:30	30,000	60,000	0.0%	7.2	1
Quán ăn	Bánh Cuốn, Bún Chả &amp; Gà Tần - Nguyễn Viết Xuân	155 Nguyễn Viết Xuân, P. Hà Cầu, Hà Đông, Hà Nội	4.5	500+	06:30 - 22:00	20,000	35,000	0.0%	6.4	2
Ăn vặt/vỉa hè	Ngọc Loan - Ốc Ăn Vặt - Lê Lai	26 Lê Lai, Hà Đông, Hà Nội	4.5	999+	11:00 - 23:00	25,000	50,000	ShopeeFood</span	6.6	9
Café/Dessert	Trà Sữa Feeling Tea - Hà Đông	169 Quang Trung, P. Quang Trung, Hà Đông, Hà Nội	4.5	999+	08:30 - 22:30	15,000	50,000	0.0%	6.7	32
Café/Dessert	Royaltea - Quang Trung	425 Quang Trung, P. Phú La, Hà Đông, Hà Nội	4.5	999+	08:30 - 22:30	25,000	50,000	0.0%	6.3	9
Café/Dessert	KOI Thé - Aeon Mall Hà Đông	ST145-1, TTTM Aeon Mall Hà Đông, Hà Đông, Hà Nội	4.5	999+	10:00 - 22:00	50,000	100,000	0.0%	8.3	8
Quán ăn	Cô Lê - Nem Nướng Nha Trang - Ao Sen	16B Ngõ 3 Ao Sen, P. Mộ Lao, Hà Đông, Hà Nội	4.5	999+	09:30 - 21:30	18,000	40,000	0.0%	7.2	26
Shop Online	KA-Tea-Food - Trà Sữa - Văn Nội	9 Tổ 2 Văn Nội, P. Phú Lương, Hà Đông, Hà Nội	0.0	3	12:00 - 22:00	0	0	0.0%	10.0	1
Quán ăn	Bún Bò Huế Ngự Uyển - KĐT Xa La (không có menu)	BT7 - VT7 KĐT Xa La, P. Phúc La, Hà Đông, Hà Nội	4.5	999+	06:00 - 21:00	25,000	60,000	0.0%	0	0
Café/Dessert	Trà Sữa Mixue - Ao Sen	1A Ngõ 3 Ao Sen, P. Mộ Lao, Hà Đông, Hà Nội	4.5	999+	08:30 - 22:30	15,000	25,000	0.0%	9.2	2
Café/Dessert	Bastet's Home - Trà Sữa &amp; Ăn Vặt - Hà Đông	34 Trưng Nhị, Hà Đông, Hà Nội	4.5	500+	08:30 - 22:40	15,000	30,000	0.0%	7.6	59
Quán ăn	Hoàng Huệ - Cơm Rang &amp; Bún Bò Trộn	8B Ngõ 4 Ao Sen, P. Mộ Lao, Hà Đông, Hà Nội	4.5	999+	09:00 - 23:00	23,000	30,000	0.0%	6.1	42
Ăn vặt/vỉa hè	Dương Mập Quán - Đồ Ăn Vặt &amp; Hoa Quả Dầm	4 Ngõ 4 Ao Sen, Hà Đông, Hà Nội	4.5	999+	00:00 - 01:30 | 13:00 - 23:59	10,000	30,000	0.0%	6.1	7
Quán ăn	Tiệm Trà Mây - Bánh Mì &amp; Đồ Ăn Vặt	16 Ngõ 2 Ao Sen, P. Mỗ Lao, Hà Đông, Hà Nội	4.5	50+	10:00 - 21:00	15,000	30,000	0.0%	7.8	1
Quán ăn	Mì Cay Sasin - 22 Ao Sen	22 Ao Sen, P. Mộ Lao, Hà Đông, Hà Nội	4.5	500+	09:00 - 22:00	40,000	189,000	0.0%	5.0	1
Quán ăn	Cơm Ngọc Bích - Cơm Gà &amp; Cơm Sườn	Ki Ốt 9 CT1 B1 KĐT Xa La, P. Phúc La, Hà Đông, Hà Nội	4.5	999+	09:00 - 21:00	30,000	100,000	0.0%	6.0	4
Quán ăn	Bún Đậu Ngon - Lê Lợi	6 Lê Lợi, P. Nguyễn Trãi, Hà Đông, Hà Nội	4.5	100+	10:15 - 16:00 | 16:10 - 21:00	30,000	40,000	0.0%	6.0	9
Café/Dessert	Ding Tea - Văn Quán	80 Nguyễn Khuyến, P. Văn Quán, Hà Đông, Hà Nội	4.5	999+	09:00 - 22:30	25,000	60,000	0.0%	7.8	5
Café/Dessert	Sữa Chua Trân Châu Hạ Long - Văn Quán	A38-TT11 KĐT Văn Quán, P. Văn Quán, Hà Đông, Hà Nội	4.5	999+	09:00 - 22:10	20,000	35,000	0.0%	8.5	3
Café/Dessert	Starbucks Coffee - Aeon Mall Hà Đông (không có menu)	T160 – 161 Tầng 1, Aeon Mall Hà Đông, Dương Nội, P. Dương Nội, Hà Đông, Hà Nội	4.5	100+	10:00 - 20:50	40,000	80,000	0.0%	5.7	4
Shop Online	Thuỷ Béo - Gà Tần	102 Dãy A Khu Tập Thề 3 tầng, Lê Hồng Phong, P. Nguyễn Trãi, Hà Đông, Hà Nội	4.5	999+	07:00 - 23:59	20,000	70,000	0.0%	5.8	27
Quán ăn	Chi - Bún Đậu Mẹt	97 Bế Văn Đàn, P. Quang Trung, Hà Đông, Hà Nội	4.5	500+	11:00 - 21:36	25,000	35,000	0.0%	5.6	11
Café/Dessert	Highlands Coffee - Machinco	10 Trần Phú, P. Mộ Lao, Hà Đông, Hà Nội	4.5	999+	07:00 - 22:30	35,000	70,000	0.0%	7.2	6
Ăn vặt/vỉa hè	Bún Đậu Mẹt Ngọc Thanh - Nguyễn Văn Trỗi	70 Nguyễn Văn Trỗi, P. Mộ Lao, Hà Đông, Hà Nội	4.5	999+	08:00 - 21:00	20,000	25,000	0.0%	6.8	1
Quán ăn	EAT (Hồn Việt) - Cơm Niêu &amp; Cơm Văn Phòng (không có menu)	 2A Ngõ 4 Ao Sen, P. Mộ Lao, Hà Đông, Hà Nội	4.5	999+	11:00 - 22:00	45,000	60,000	0.0%	0	0
Café/Dessert	Royaltea - Chiến Thắng	60 Chiến Thắng, P. Văn Quán, Hà Đông, Hà Nội	4.5	999+	08:30 - 22:30	30,000	50,000	0.0%	5.4	4
Café/Dessert	Trà Sữa Mixue - Ngô Thì Nhậm	14 Ngô Thì Nhâm, P. Hà Cầu, Hà Đông, Hà Nội	4.5	999+	08:30 - 22:30	20,000	100,000	0.0%	7.6	1
Café/Dessert	Lemon House - Hà Đông	27 Ngô Thì Nhậm, P. Quang Trung, Hà Đông, Hà Nội	4.5	500+	08:00 - 22:30	20,000	50,000	0.0%	5.0	1
Café/Dessert	Trà Sữa Tocotoco - KĐT Xa La	Số 8 BT11, Khu Đô Thị Xala, P. Phúc La, Hà Đông, Hà Nội	4.5	999+	09:00 - 22:30	30,000	100,000	0.0%	8.4	1
Quán ăn	Anh Hoa - Vịt Quay Bắc Kinh	171 Tô Hiệu, P. Hà Cầu, Hà Đông, Hà Nội	4.5	100+	10:00 - 21:00	10,000	300,000	0.0%	7.2	1
Café/Dessert	Chè Dừa Coco - Khu Đô Thị Văn Khê	20 Liền Kề 10 Khu Đô Thị Văn Khê, P. La Khê, Hà Đông, Hà Nội	4.5	500+	12:00 - 21:00	20,000	50,000	0.0%	7.2	14
Nhà hàng	Lotteria - Xa La	Tầng 1 CT 4A - B, KĐT Xa La, Hà Đông, Hà Nội	4.5	999+	08:00 - 22:00	30,000	88,000	0.0%	5.6	17
Quán ăn	Hà Thủy - Đồ Hàn &amp; Ăn Vặt (không có menu)	16BT1A KĐT Văn Quán, P. Văn Quán, Hà Đông, Hà Nội	4.5	999+	09:00 - 20:00	20,000	60,000	0.0%	0	0
Café/Dessert	Sữa Chua Trân Châu Hạ Long - Lê Trọng Tấn	Biệt Thự Ô 7+8 Lô C31, Khu Geleximco, Lê Trọng Tấn, Hà Đông, Hà Nội	4.5	999+	09:00 - 22:00	20,000	35,000	0.0%	5.8	2
Quán ăn	Bún Bò Huế Ngự Uyển - Ngô Thì Nhậm	26 Ngô Thì Nhậm, Hà Đông, Hà Nội	4.5	10+	06:00 - 22:00	25,000	60,000	0.0%	5.0	1
Quán ăn	Thu Hiền - Cơm Tám Văn Phòng - Trần Phú	20 Ngõ 129/8 Trần Phú, P. Văn Quán, Hà Đông, Hà Nội	4.5	999+	10:30 - 14:00 | 17:00 - 20:00	20,000	40,000	0.0%	5.4	5
Quán ăn	Korean Cuisine - Ẩm Thực Hàn Quốc - Ao Sen	9 Ngõ 2 Ao Sen, P. Mộ Lao, Hà Đông, Hà Nội	4.5	500+	09:00 - 23:00	20,000	150,000	0.0%	5.5	15
Shop Online	Tập Gà Quán - Đồ Ăn Vặt Online	5B Ngõ 4 Ao Sen, Hà Đông, Hà Nội	4.5	100+	10:00 - 15:00 | 17:00 - 21:59	30,000	60,000	0.0%	3.8	1
Café/Dessert	Trà Sữa Feeling Tea - Bạch Mai	401 Bạch Mai, Hai Bà Trưng, Hà Nội	4.5	999+	07:30 - 22:15	15,000	50,000	0.0%	6.7	62
Café/Dessert	Trà Sữa Tocotoco - 459 Bạch Mai	459 Bạch Mai, P. Trương Định, Hai Bà Trưng, Hà Nội	4.5	999+	09:30 - 22:00	20,000	60,000	0.0%	6.6	22
Café/Dessert	Trà Sữa Feeling Tea - Trần Đại Nghĩa	147 Trần Đại Nghĩa, Hai Bà Trưng, Hà Nội	4.5	999+	06:30 - 22:30	15,000	30,000	0.0%	7.0	97
Café/Dessert	Trà Sữa Sharetea - Võ Thị Sáu	58 Võ Thị Sáu, P. Thanh Nhàn, Hai Bà Trưng, Hà Nội	4.5	999+	10:00 - 20:50	40,000	80,000	0.0%	7.0	58
Ăn vặt/vỉa hè	Bánh Mì Vợ Ong Vàng - Trần Đại Nghĩa	96 Trần Đại Nghĩa, P. Đồng Tâm, Hai Bà Trưng, Hà Nội	4.5	999+	06:30 - 21:30	6,000	15,000	0.0%	5.8	11
Ăn vặt/vỉa hè	Bánh Mì Vợ Ong Vàng - 141 Trần Đại Nghĩa	141 Trần Đại Nghĩa, P. Bách Khoa, Hai Bà Trưng, Hà Nội	4.5	999+	06:30 - 21:15	5,000	20,000	0.0%	6.7	7
Ăn vặt/vỉa hè	Cúc - Cháo Sườn Sụn - Lê Thanh Nghị	240 Lê Thanh Nghị, P. Đồng Tâm, Hai Bà Trưng, Hà Nội	4.5	999+	06:30 - 22:00	25,000	50,000	0.0%	5.6	7
Café/Dessert	Trà Sữa Tocotoco - 259A Bạch Mai	259A Bạch Mai, P. Bạch Mai, Hai Bà Trưng, Hà Nội	4.5	999+	09:30 - 22:00	25,000	60,000	0.0%	6.5	54
Café/Dessert	Trà Sữa Tocotoco - Trần Đại Nghĩa	66 Trần Đại Nghĩa, P. Đồng Tâm, Hai Bà Trưng, Hà Nội	4.5	999+	09:00 - 22:00	25,000	46,000	0.0%	7.1	43
Ăn vặt/vỉa hè	Savor - Bánh Mì &amp; Trà Sữa - Nguyễn Công Trứ	21D Nguyễn Công Trứ, Hai Bà Trưng, Hà Nội	4.5	999+	08:00 - 20:00	20,000	50,000	0.0%	5.0	7
Café/Dessert	Trà Sữa Tiger Sugar Delivery - Đường Nâu Sữa Đài Loan - Vĩnh Tuy	18 Vĩnh Tuy, P. Vĩnh Tuy, Hai Bà Trưng, Hà Nội	4.5	999+	09:30 - 22:30	40,000	60,000	0.0%	5.0	1
Café/Dessert	Trà Sữa Tiger Sugar By HongKong - Tự Do	32 Ngõ Tự Do, P. Trương Định, Hai Bà Trưng, Hà Nội	4.5	999+	08:30 - 22:30	20,000	40,000	0.0%	4.4	1
Tiệm bánh	Bánh Của Nhi - Tiramisu	9 Ngõ 300 Bạch Mai, P. Bách Khoa, Hai Bà Trưng, Hà Nội	4.5	999+	09:30 - 22:30	60,000	70,000	0.0%	5.8	18
Quán ăn, Ăn vặt/vỉa hè	Bánh Tráng Trộn - Yết Kiêu	90A Yết Kiêu, P. Nguyễn Du, Hai Bà Trưng, Hà Nội	4.5	999+	09:00 - 18:30	15,000	30,000	0.0%	7.2	71
Café/Dessert	Highlands Coffee - 48 Trần Nhân Tông	48 Trần Nhân Tông, P. Nguyễn Du, Hai Bà Trưng, Hà Nội	4.5	999+	07:00 - 22:45	29,000	49,000	0.0%	5.2	4
Ăn vặt/vỉa hè	Bánh Mì Vợ Ong Vàng - Bạch Mai	439 Bạch Mai, P. Bạch Mai, Hai Bà Trưng, Hà Nội	4.5	999+	06:30 - 21:00	20,000	30,000	0.0%	5.2	13
Tiệm bánh	Beard Papa's - Lê Đại Hành	25 Lê Đại Hành, P. Lê Đại Hành, Hai Bà Trưng, Hà Nội	4.5	999+	08:30 - 21:30	20,000	100,000	0.0%	7.5	2
Quán ăn	Bánh Cuốn Bà Hoành - Tô Hiến Thành	66 Tô Hiến Thành, Hai Bà Trưng, Hà Nội	4.5	999+	06:00 - 20:30	30,000	60,000	0.0%	6.8	177
Café/Dessert	Trà Sữa Tocotoco - Lê Đại Hành	25 Lê Đại Hành, P. Lê Đại Hành, Hai Bà Trưng, Hà Nội	4.5	999+	09:00 - 22:00	25,000	50,000	0.0%	5.6	26
Ăn vặt/vỉa hè	Bánh Mì Tuhu Bread - Thanh Nhàn	35 Thanh Nhàn, P. Thanh Nhàn, Hai Bà Trưng, Hà Nội	4.5	999+	06:00 - 23:15	8,000	55,000	0.0%	10.0	1
Ăn vặt/vỉa hè	Cô Hoài - Bánh Gà &amp; Đồ Ăn Vặt - Vĩnh Tuy	20/124 Vĩnh Tuy, Hai Bà Trưng, Hà Nội	4.5	500+	10:00 - 21:50	10,000	50,000	0.0%	10.0	1
Café/Dessert	Linh Juice - Nước Ép &amp; Bánh Mì Que	23 Hồng Mai, P. Bạch Mai, Hai Bà Trưng, Hà Nội	4.5	100+	11:00 - 23:59	8,000	30,000	0.0%	9.7	63
Shop Online	Cháo Sườn Sụn 88 - Cháo Gia Truyền - Shop Online	Số 7 Ngõ 624 Minh Khai, P. Vĩnh Tuy, Hai Bà Trưng, Hà Nội	4.5	999+	07:00 - 23:59	30,000	35,000	0.0%	9.9	529
Ăn vặt/vỉa hè	Minh Anh - Vịt Quay &amp; Gà Tần	110 Ngõ 88 Võ Thị Sáu, P. Thanh Nhàn, Hai Bà Trưng, Hà Nội	4.5	500+	09:00 - 23:59	80,000	320,000	0.0%	9.9	15
Café/Dessert, Quán ăn	Nhi Food - Nem Chua Tạm Thương &amp; Mì Trộn Indomie - Hồng Mai	23 Hồng Mai, P. Bạch Mai, Hai Bà Trưng, Hà Nội	4.5	100+	11:00 - 23:59	30,000	200,000	0.0%	9.7	61
Quán ăn	Minh Anh - Gà Ủ Muối Hoa Tiêu &amp; Gà Hấp	108C5 Ngõ 88 Võ Thị Sáu, P. Thanh Nhàn, Hai Bà Trưng, Hà Nội	4.5	999+	09:00 - 23:59	50,000	200,000	0.0%	9.7	373
Café/Dessert	QUÁN LUCKY 86 - Nước Ép &amp; Sinh Tố - Vĩnh Tuy	Số 29 Ngõ 124 Vĩnh Tuy, P. Vĩnh Tuy, Hai Bà Trưng, Hà Nội	4.5	10+	08:30 - 23:00	0	0	0.0%	9.4	62
Ăn vặt/vỉa hè	Sky Juice - Sinh Tố, Nước Ép &amp; Nước Mía	25 Lạc Trung, P. Vĩnh Tuy, Hai Bà Trưng, Hà Nội	4.5	999+	09:00 - 23:00	20,000	50,000	0.0%	8.6	1
Café/Dessert	The Leaf n’ Milk - Trà Sữa - Tạ Quang Bửu	25 Tạ Quang Bửu, P. Bách Khoa, Hai Bà Trưng, Hà Nội	4.5	500+	00:00 - 03:00 | 09:30 - 23:59	17,000	30,000	0.0%	9.7	54
Quán ăn	Xôi Thưởng 88 - Xôi Phú Thượng - 83 Mạc Thị Bưởi	83 Mạc Thị Bưởi, P. Vĩnh Tuy, Hai Bà Trưng, Hà Nội	4.5	500+	08:15 - 23:59	0	0	0.0%	9.9	570
Café/Dessert	Cafe Thọ - Minh Khai	624 Minh Khai, Giữa Trụ Cầu H5 - H6 Gầm Cầu Vĩnh Tuy, Hai Bà Trưng, Hà Nội	4.5	50+	07:00 - 22:00	10,000	45,000	0.0%	9.5	2
Shop Online	Len &amp; Liên - Bông Lan Trứng Muối - Shop Online	28 Ngách 624/12 Minh Khai, P. Vĩnh Tuy, Hai Bà Trưng, Hà Nội	4.5	100+	00:00 - 23:59	100,000	100,000	0.0%	9.3	8
Shop Online	So Cuốn - Lò Đúc	76 Lò Đúc, P. Phạm Đình Hổ, Hai Bà Trưng, Hà Nội	4.5	500+	09:00 - 20:00	20,000	100,000	0.0%	9.7	8
Shop Online	Happy Food - Cơm Văn Phòng - Phố Vọng	57 Ngõ 41 Phố Vọng, P. Đồng Tâm, Hai Bà Trưng, Hà Nội	4.5	100+	08:30 - 23:59	30,000	49,000	0.0%	9.3	75
Shop Online	Pizza Dough - Pizza &amp; Fast Food - Shop Online	Ngách 1/13 Tạ Quang Bửu, P. Bách Khoa (Đối Diện 69 Ngõ 27 Đại Cồ Việt), Hai Bà Trưng, Hà Nội	4.5	999+	00:00 - 01:30 | 08:45 - 23:59	10,000	300,000	0.0%	9.6	181
Quán ăn, Ăn vặt/vỉa hè	Quẩy Đùi Gà, Trà sữa - Ngọc Linh - Lò Đúc	117 Lò Đúc, P. Phạm Đình Hổ, Hai Bà Trưng, Hà Nội	4.5	500+	06:50 - 20:00	0	0	0.0%	9.4	11
Café/Dessert	Hoàng Hà Bakery Coffee - Times City	08 - TT1B Khu Liền Kề Ngõ 622 Minh Khai, P. Vĩnh Tuy, Hai Bà Trưng, Hà Nội	4.5	9	07:30 - 22:00	12,000	250,000	0.0%	9.4	6
Shop Online	Tuta Drink - Nước Ép &amp; Sinh Tố - Shop Online	116 Ngõ 129 Trương Định, P. Trương Định, Hai Bà Trưng, Hà Nội	4.5	10+	08:00 - 21:00	19,000	45,000	0.0%	10.0	1
Ăn vặt/vỉa hè	Ngân Hà - Chè Ngon Bốn Mùa &amp; Đồ Ăn Vặt - Trương Định	129E Trương Định, P. Trương Định, Hai Bà Trưng, Hà Nội	4.5	10+	12:00 - 22:00	0	0	0.0%	10.0	1
Shop Online	Hoa Quả 88 - Ngõ Hoà Bình 7	31 Ngách 81 Ngõ Hoà Bình 7, P. Minh Khai, Hai Bà Trưng, Hà Nội	4.5	999+	08:00 - 23:59	10,000	50,000	0.0%	9.8	6
Quán ăn	Chim Quay - 7C Nguyễn Công Trứ	7 Nguyễn Công Trứ, P. Phạm Đình Hổ, Hai Bà Trưng, Hà Nội	4.5	100+	10:00 - 22:20	30,000	60,000	0.0%	9.0	11
Café/Dessert	Sữa Chua Trân Châu Hạ Long - 65 Lê Thanh Nghị	65 Lê Thanh Nghị, P. Đồng Tâm, Hai Bà Trưng, Hà Nội	4.5	999+	09:00 - 22:45	20,000	35,000	0.0%	10.0	4
Café/Dessert	Sữa Chua Trân Châu Hạ Long - Minh Khai	462 Minh Khai, P. Vĩnh Tuy, Hai Bà Trưng, Hà Nội	4.5	999+	09:00 - 22:30	20,000	35,000	0.0%	<span>_._</span>	0
Ăn vặt/vỉa hè	Vi Mộc - Bánh Mì Hội An - Lê Quý Đôn	37 Lê Quý Đôn, P. Bạch Đằng, Hai Bà Trưng, Hà Nội	4.5	100+	06:00 - 20:00	20,000	30,000	0.0%	9.2	1
Café/Dessert	Sữa Chua Trân Châu Hạ Long - Lạc Trung	44 Lạc Trung, Hai Bà Trưng, Hà Nội	4.5	999+	08:30 - 23:30	20,000	35,000	0.0%	9.5	4
Quán ăn	Bún Cá Thái Bình - Tạ Quang Bửu	27 Kiot 11 Tạ Quang Bửu, P. Bách Khoa, Hai Bà Trưng, Hà Nội	4.5	100+	08:00 - 20:59	30,000	50,000	0.0%	8.1	6
Quán ăn	Mì Trộn Anh Lâm - Hương Viên	Số 8 Ngõ 8 Phố Hương Viên, P. Đồng Nhân, Hai Bà Trưng, Hà Nội	4.5	100+	00:00 - 23:59	20,000	40,000	0.0%	9.0	1
Café/Dessert	Rau Má Plus - Bạch Mai	307C Bạch Mai, Hai Bà Trưng, Hà Nội	4.5	999+	08:15 - 22:00	15,000	30,000	0.0%	8.0	10
Shop Online	Hạnh Ngan - Ngan Cháy Tỏi Online - Trần Khát Chân	19B Ngõ 505 Trần Khát Chân, P. Thanh Nhàn, Hai Bà Trưng, Hà Nội	4.5	100+	08:00 - 23:00	80,000	240,000	0.0%	9.4	61
Ăn vặt/vỉa hè	Bánh Bao - Bếp Nhà Múp	16 Ngõ 52 Minh Khai, P. Trương Định, Hai Bà Trưng, Hà Nội	4.5	999+	08:00 - 22:00	20,000	50,000	0.0%	8.9	16
Ăn vặt/vỉa hè	YouOne Hotdog - Xúc Xích Hàn Quốc - Trần Đại Nghĩa	7 Ngõ 94 Trần Đại Nghĩa, P. Đồng Tâm, Hai Bà Trưng, Hà Nội	4.5	500+	10:00 - 20:45	15,000	40,000	0.0%	8.8	5
Shop Online	TacoZone - Shop Online - Đại Cồ Việt	28 Đại Cồ Việt, P. Lê Đại Hành, Hai Bà Trưng, Hà Nội	4.5	100+	08:30 - 21:45	40,000	100,000	0.0%	9.2	1
Ăn vặt/vỉa hè	Savor - Bánh Mì &amp; Trà Sữa - Lạc Trung	342 Lạc Trung, P. Thanh Lương, Hai Bà Trưng, Hà Nội	4.5	999+	07:30 - 20:27	20,000	50,000	0.0%	<span>_._</span>	0
Ăn vặt/vỉa hè	Bánh Mì Như Ý - Trần Đại Nghĩa	Ki Ốt 126 CHợ Bách Khoa, Đ. Trần Đại Nghĩa (Cạnh Nhà Thuốc Hải Minh), P. Bách Khoa, Hai Bà Trưng, Hà Nội	4.5	999+	06:10 - 21:45	15,000	25,000	0.0%	7.8	17
Quán ăn	Bánh Mì V+ - Minh Khai	505 Minh Khai, Hai Bà Trưng, Hà Nội	4.5	999+	06:30 - 19:00	20,000	50,000	0.0%	7.6	10
Ăn vặt/vỉa hè	Bánh Mì V+ - Lò Đúc	45 Lò Đúc, P. Phạm Đình Hổ, Hai Bà Trưng, Hà Nội	4.5	999+	06:30 - 19:20	15,000	40,000	0.0%	7.8	7
Quán ăn	Duy Nhất - Phở Bò &amp; Cơm Rang	4 Ngõ 121 Lê Thanh Nghị, P. Đồng Tâm, Hai Bà Trưng, Hà Nội	4.5	999+	08:00 - 14:30 | 17:30 - 22:30	10,000	30,000	0.0%	8.8	45
